4534.948974358975,Combo L1 4500,#FFFF00,#000000
4485.948974358975,Combo L2 4451,#FFFF00,#000000
4507.948974358975,Combo L3 4473,#FFFF00,#000000
4635.948974358975,Combo L4 4601,#FFFF00,#000000
4582.948974358975,Combo L5 4548,#FFFF00,#000000
4534.948974358975,L1 4500,#FFFF00,#000000
4484.948974358975,L2 4450,#FFFF00,#000000
4434.948974358975,L3 4400,#FFFF00,#000000
4334.948974358975,L4 4300,#FFFF00,#000000
4445.948974358975,07/07 - 10:45,#FFFF00,#000000
4234.948974358975,PutWall 4200,#FFFF00,#000000
4444.948974358975,VolTrig4410,#FFFF00,#000000
4534.948974358975,Call Wall 4500,#FFFF00,#000000
4420.948974358975,Zero Gamma4386,#FFFF00,#000000
